1, 0, 89
2, 89, 161
7, 117, 242
12, 137, 660
13, 495, 663
29, 496, 669
33, 501, 672
40, 504, 677
97, 509, 680
99, 512, 687
100, 519, 701
106, 533, 704
142, 536, 706
164, 538, 709
170, 539, 711
277, 541, 726
480, 553, 732
548, 554, 741
688, 563, 747
3184, 569, 782
4240, 571, 806
7275, 582, 810
8710, 584, 812
11827, 586, 818
16537, 592, 821
17828, 595, 828
18407, 596, 977
18560, 677, 978
19773, 678, 981
24031, 679, 984
29247, 680, 995
36830, 682, 1010
44799, 682, 1010
52767, 682, 1010
59785, 682, 1012
67286, 684, 1012
75097, 684, 1012
78663, 684, 1029
80766, 685, 1032
88888, 688, 1046
95420, 688, 1049
99903, 689, 1051
107704, 690, 1051
115994, 690, 1051
116979, 690, 1052
123678, 691, 1053
