1, 116, 116
2, 116, 190
3, 116, 270
4, 116, 283
5, 116, 335
6, 116, 335
7, 116, 351
8, 116, 355
9, 131, 370
10, 508, 750
11, 508, 750
12, 508, 759
13, 508, 759
14, 513, 764
15, 516, 778
16, 516, 778
17, 516, 778
18, 516, 778
19, 516, 778
20, 516, 778
21, 516, 778
29, 519, 781
99, 528, 790
159, 531, 793
268, 536, 798
303, 546, 808
1294, 546, 810
2679, 546, 812
4116, 547, 813
11516, 547, 816
11871, 547, 823
14570, 547, 825
15036, 547, 836
15718, 547, 837
15915, 558, 848
18283, 558, 853
23058, 567, 862
23333, 597, 918
26828, 597, 921
29189, 602, 926
35501, 602, 926
40653, 602, 929
42270, 602, 931
51391, 602, 931
58519, 602, 931
67118, 602, 931
79400, 602, 931
88540, 694, 1081
88612, 695, 1082
89066, 697, 1084
90858, 699, 1086
93853, 714, 1101
94003, 714, 1132
113262, 714, 1132
122981, 714, 1132
139539, 718, 1136
141707, 718, 1143
170826, 718, 1143
200231, 718, 1143
229809, 718, 1143
240879, 720, 1145
240943, 722, 1147
241915, 722, 1155
244276, 722, 1163
245290, 722, 1168
254781, 728, 1174
273140, 728, 1174
290196, 728, 1174
308575, 728, 1174
324241, 728, 1174
343887, 728, 1174
