1, 89, 89
2, 117, 161
3, 117, 195
4, 117, 195
5, 117, 195
6, 117, 199
7, 137, 242
8, 137, 242
9, 137, 242
10, 137, 245
11, 137, 302
12, 495, 660
13, 496, 663
14, 496, 663
15, 496, 663
16, 496, 663
17, 496, 663
18, 496, 664
19, 496, 664
20, 496, 664
21, 496, 664
29, 499, 667
99, 508, 676
307, 511, 679
2975, 511, 681
3058, 516, 686
3644, 516, 689
6493, 517, 690
6862, 517, 692
7059, 528, 703
7066, 537, 712
16498, 616, 852
16533, 617, 853
16867, 619, 855
17071, 624, 860
17135, 630, 866
17640, 631, 867
18039, 641, 877
26966, 641, 877
39882, 641, 877
49910, 643, 879
50317, 675, 937
60864, 677, 939
66142, 677, 939
71867, 677, 939
72326, 677, 943
78570, 677, 943
81042, 680, 946
85975, 680, 946
92364, 680, 946
100325, 680, 946
109053, 680, 946
121479, 680, 946
135309, 680, 946
141874, 680, 946
150157, 680, 946
158642, 680, 946
167130, 680, 946
175139, 680, 946
186629, 680, 946
196482, 682, 948
197693, 695, 961
204015, 695, 963
222422, 695, 963
242500, 695, 963
264022, 695, 963
284665, 695, 963
306108, 695, 963
327828, 695, 963
348815, 695, 963
368971, 695, 963
389587, 695, 963
408012, 695, 963
426442, 695, 963
431850, 695, 968
446881, 695, 968
464288, 695, 968
486481, 695, 968
507792, 695, 968
517806, 702, 975
531146, 702, 975
532474, 702, 978
544151, 702, 978
555865, 702, 978
560330, 702, 981
