1, 116, 116
2, 116, 190
3, 116, 270
4, 116, 283
5, 116, 335
6, 116, 335
7, 116, 351
8, 116, 355
9, 131, 370
10, 508, 750
11, 508, 750
12, 508, 759
13, 508, 759
14, 513, 764
15, 516, 778
16, 516, 778
17, 516, 778
18, 516, 778
19, 516, 778
20, 516, 778
21, 516, 778
22, 516, 781
29, 519, 784
99, 526, 791
285, 531, 796
307, 534, 799
620, 536, 801
703, 536, 807
1778, 546, 817
1794, 547, 818
2316, 549, 820
2394, 549, 831
2428, 558, 840
2472, 569, 851
2723, 599, 907
13270, 604, 912
14036, 604, 914
15231, 604, 916
16616, 604, 918
25453, 604, 921
25808, 604, 928
28507, 604, 930
37270, 604, 986
48884, 604, 986
54590, 604, 989
65860, 604, 989
75332, 604, 989
87476, 604, 989
102477, 696, 1139
102549, 697, 1140
103003, 699, 1142
104795, 701, 1144
115350, 701, 1144
134534, 707, 1150
151820, 709, 1152
154438, 709, 1159
190614, 709, 1159
227498, 709, 1159
257986, 711, 1161
259197, 724, 1174
299648, 724, 1174
340982, 724, 1174
382224, 724, 1174
421998, 724, 1179
424064, 724, 1184
426424, 724, 1192
448066, 724, 1192
464080, 724, 1192
465052, 724, 1194
482170, 724, 1194
505104, 724, 1194
522216, 724, 1194
535994, 724, 1194
559423, 724, 1194
578049, 724, 1194
591890, 724, 1194
610590, 724, 1194
631395, 724, 1194
646682, 724, 1194
659420, 724, 1194
682334, 724, 1194
710989, 724, 1194
746196, 724, 1194
749637, 726, 1196
749683, 727, 1197
749794, 730, 1200
750214, 730, 1201
750597, 733, 1204
750694, 733, 1207
751677, 735, 1209
782261, 735, 1209
793615, 735, 1217
794265, 735, 1220
815813, 735, 1220
826177, 735, 1220
834971, 735, 1220
868330, 735, 1220
875189, 735, 1220
884876, 735, 1220
894407, 735, 1220
903783, 735, 1220
916152, 735, 1220
937378, 744, 1229
966135, 744, 1236
992638, 744, 1236
993442, 744, 1253
1024931, 744, 1253
1049952, 744, 1253
1055425, 744, 1253
1061676, 744, 1253
1068253, 744, 1253
1073114, 744, 1253
1079443, 744, 1253
1088202, 744, 1253
1098208, 744, 1253
1114186, 744, 1253
1130994, 745, 1258
1138366, 745, 1260
1140128, 745, 1263
1140471, 745, 1270
1167914, 745, 1270
1198542, 745, 1270
1227707, 745, 1270
1236432, 746, 1271
1236714, 746, 1272
1237986, 746, 1278
1238184, 746, 1281
1243509, 746, 1281
1248864, 746, 1281
1255636, 746, 1281
1261897, 746, 1281
1268012, 746, 1281
1274523, 746, 1281
1281043, 746, 1281
1289364, 746, 1281
1301797, 746, 1281
1312346, 746, 1281
1326764, 746, 1281
1359590, 746, 1281
1395898, 746, 1281
1428562, 746, 1283
1429268, 746, 1290
1454739, 746, 1290
1465387, 746, 1290
1475983, 746, 1290
1486168, 746, 1290
1522726, 746, 1290
1540312, 746, 1292
1552552, 747, 1293
1552741, 747, 1294
1583502, 747, 1294
1600944, 747, 1294
1612382, 752, 1299
1625898, 752, 1299
1648024, 752, 1299
1676676, 752, 1299
1708493, 752, 1299
1709372, 752, 1305
1709836, 752, 1306
1745561, 752, 1306
1776819, 752, 1306
1806231, 752, 1306
1817188, 752, 1312
1840945, 752, 1312
1863703, 752, 1312
1883031, 752, 1312
1888139, 759, 1319
1894593, 759, 1320
1894675, 759, 1321
1925908, 759, 1321
1946453, 759, 1321
1971945, 759, 1321
1994230, 759, 1321
2008913, 759, 1321
2025404, 759, 1321
2045517, 759, 1321
2068583, 759, 1321
2099280, 759, 1321
2136934, 759, 1321
2173988, 759, 1321
2209989, 759, 1321
2242398, 759, 1321
2286141, 759, 1321
2322879, 759, 1322
2340779, 759, 1322
2345385, 759, 1322
2349699, 759, 1322
2354863, 759, 1322
2358916, 759, 1322
2363467, 759, 1322
2369559, 759, 1322
2375415, 759, 1322
2381105, 759, 1322
2385826, 759, 1322
2392514, 759, 1322
2400412, 759, 1322
2406498, 759, 1322
2413851, 759, 1322
2423403, 759, 1322
2435536, 759, 1322
2447896, 759, 1322
2467315, 759, 1322
2481100, 759, 1322
2497116, 759, 1322
2510970, 759, 1322
2529942, 759, 1322
2556739, 759, 1324
2592709, 759, 1324
2633961, 759, 1324
2676401, 759, 1324
2696935, 759, 1327
2723201, 759, 1327
2741055, 759, 1327
2761512, 759, 1327
2788744, 759, 1327
2823890, 759, 1327
2859483, 759, 1327
2893423, 759, 1327
2913337, 759, 1327
2934066, 759, 1327
2959339, 759, 1327
2989172, 759, 1327
3025672, 759, 1327
3062061, 759, 1327
3091034, 759, 1327
3098300, 759, 1328
3121028, 759, 1328
3144625, 759, 1328
3167337, 759, 1328
3188461, 759, 1328
3209890, 759, 1328
3233221, 759, 1328
3257777, 759, 1328
3279401, 759, 1328
3316007, 759, 1328
3335273, 759, 1328
3353329, 759, 1328
3367355, 759, 1328
3383790, 759, 1328
3391231, 759, 1328
3402374, 759, 1328
3411517, 759, 1328
3422245, 759, 1328
3441647, 759, 1328
3464804, 759, 1328
3486748, 759, 1328
3506709, 759, 1328
3530208, 759, 1328
3551765, 759, 1333
3552415, 759, 1336
3575842, 759, 1336
3595037, 759, 1336
3606452, 759, 1337
3607645, 760, 1338
3628730, 760, 1338
3665780, 760, 1338
3680359, 761, 1340
3680574, 761, 1341
3680646, 763, 1343
3699416, 764, 1344
3727126, 764, 1344
3745187, 764, 1355
3747259, 764, 1357
3747794, 764, 1359
3751372, 765, 1360
3780912, 765, 1360
3790197, 767, 1362
3802712, 767, 1364
3802941, 767, 1365
3828085, 767, 1365
3848253, 767, 1365
3862959, 767, 1365
3864843, 767, 1368
3890225, 767, 1368
3914327, 767, 1368
3939344, 767, 1368
3957074, 767, 1368
3991589, 767, 1368
4028140, 767, 1368
4062930, 767, 1368
4078885, 767, 1368
4104502, 767, 1368
4125084, 767, 1368
4134854, 767, 1374
4163410, 767, 1374
4183068, 767, 1376
4185643, 767, 1378
4194386, 767, 1378
4202655, 767, 1378
4212250, 767, 1378
4221035, 767, 1378
4230701, 767, 1378
4245552, 767, 1378
4264491, 767, 1378
4285953, 767, 1378
4308893, 767, 1378
4330841, 767, 1378
4366486, 767, 1378
4386907, 767, 1378
4407629, 767, 1378
4433187, 767, 1378
4458249, 767, 1378
4476542, 767, 1378
4476548, 767, 1379
4476635, 767, 1382
4497569, 767, 1382
4518868, 767, 1384
4537378, 767, 1384
4541403, 767, 1385
4552417, 767, 1386
4580622, 767, 1386
4602321, 767, 1386
4618290, 767, 1386
4636891, 767, 1386
4657624, 767, 1386
4662990, 767, 1388
4685191, 767, 1388
4705636, 767, 1388
4712710, 767, 1394
4733234, 767, 1394
4754592, 767, 1394
4777411, 767, 1394
4802774, 767, 1394
4827154, 767, 1394
4832327, 767, 1395
4852069, 767, 1395
4857647, 767, 1396
4877978, 767, 1396
4899797, 767, 1396
4908503, 767, 1401
4929860, 767, 1401
4953467, 767, 1401
4975151, 767, 1401
4998200, 767, 1401
5015306, 767, 1407
5035040, 767, 1407
5054322, 767, 1407
5076117, 767, 1407
5090574, 767, 1410
5111946, 767, 1410
5134287, 767, 1410
5153752, 767, 1410
5173443, 767, 1410
5194242, 767, 1410
5215100, 767, 1411
5223506, 767, 1411
5233331, 767, 1411
5243582, 767, 1411
5253003, 767, 1411
5267552, 767, 1411
5287600, 767, 1411
5308177, 767, 1411
5329817, 767, 1411
5353135, 767, 1411
5363871, 767, 1411
5374938, 767, 1411
5384738, 767, 1411
5422355, 767, 1411
5441070, 767, 1411
5458835, 767, 1413
5476523, 767, 1424
5496613, 767, 1424
5514502, 767, 1424
5535442, 767, 1424
5541139, 767, 1424
5547371, 767, 1424
5555039, 767, 1424
5561770, 767, 1424
5568349, 767, 1424
5575468, 767, 1424
5584827, 767, 1424
5598663, 767, 1424
5611716, 767, 1424
5635038, 767, 1424
5657623, 767, 1424
5668351, 767, 1424
