1, 1454, 1454
2, 1459, 1500
3, 1459, 1506
4, 1507, 1567
5, 1606, 1678
6, 1606, 1681
7, 1606, 1681
8, 1607, 1747
9, 1608, 1755
10, 1608, 1755
11, 1635, 1791
15, 1653, 1815
19, 1656, 1818
25, 1656, 1822
197, 1665, 1841
198, 1665, 1842
250, 1666, 1843
314, 1667, 1845
330, 1667, 1846
372, 1667, 1859
397, 1667, 1863
403, 1673, 1869
1597, 1673, 1870
1813, 1673, 1872
1917, 1673, 1873
2615, 1673, 1877
3220, 1673, 1879
3988, 1673, 1881
4175, 1673, 1886
4357, 1674, 1910
4563, 1674, 1911
5867, 1674, 1911
6474, 1674, 1912
6676, 1674, 1916
7442, 1680, 1925
7506, 1680, 1926
8519, 1680, 1926
9497, 1680, 1930
10798, 1680, 1930
12188, 1680, 1930
13661, 1680, 1930
15120, 1680, 1930
16560, 1680, 1930
17982, 1680, 1930
19373, 1680, 1930
20681, 1680, 1930
22012, 1680, 1930
23174, 1680, 1930
24559, 1680, 1930
25709, 1680, 1930
27098, 1680, 1930
28356, 1680, 1930
29603, 1680, 1930
30958, 1680, 1930
32382, 1680, 1930
33645, 1680, 1930
35061, 1680, 1930
35141, 1685, 1935
35147, 1686, 1937
35148, 1688, 1939
35644, 1688, 1940
35734, 1688, 1941
37017, 1688, 1941
38205, 1688, 1941
39520, 1688, 1941
39751, 1690, 1943
41003, 1690, 1943
41427, 1690, 1945
42611, 1690, 1945
43909, 1690, 1945
45021, 1690, 1945
46186, 1690, 1945
47383, 1690, 1945
48623, 1690, 1945
49940, 1690, 1945
51146, 1690, 1945
52220, 1690, 1945
53296, 1690, 1945
53960, 1691, 1946
53984, 1693, 1948
54039, 1693, 1950
54067, 1693, 1952
54256, 1695, 1956
54425, 1695, 1972
54562, 1695, 1973
54634, 1704, 1984
55022, 1715, 1995
55629, 1721, 2001
56878, 1729, 2009
57354, 1729, 2011
57415, 1729, 2012
57795, 1734, 2024
59969, 1734, 2025
59996, 1735, 2028
60135, 1735, 2031
60205, 1735, 2032
60358, 1735, 2042
62401, 1735, 2042
63060, 1735, 2045
63346, 1735, 2049
64719, 1735, 2051
66534, 1735, 2051
67373, 1737, 2053
69110, 1737, 2053
69432, 1737, 2054
71751, 1737, 2055
73815, 1737, 2055
75971, 1737, 2055
78182, 1737, 2055
80291, 1737, 2055
80759, 1737, 2056
82549, 1737, 2057
85081, 1737, 2057
87335, 1737, 2061
89961, 1737, 2061
90782, 1737, 2066
92903, 1737, 2076
95112, 1737, 2076
96848, 1737, 2076
99470, 1737, 2076
102059, 1737, 2076
104332, 1737, 2076
106719, 1737, 2076
110832, 1737, 2076
112229, 1737, 2076
113573, 1737, 2076
114981, 1737, 2076
118595, 1737, 2076
119883, 1737, 2076
121038, 1737, 2076
122515, 1737, 2076
123858, 1737, 2076
124275, 1737, 2077
125581, 1737, 2077
128008, 1737, 2077
129346, 1737, 2077
130613, 1737, 2077
132007, 1737, 2077
133426, 1737, 2077
134821, 1737, 2077
136255, 1737, 2077
137498, 1737, 2077
138681, 1737, 2077
139960, 1737, 2077
141226, 1737, 2077
144505, 1737, 2077
146571, 1737, 2078
148915, 1737, 2078
149726, 1737, 2080
151608, 1737, 2080
153651, 1737, 2080
155668, 1737, 2080
157943, 1737, 2080
159992, 1737, 2080
161939, 1737, 2080
163993, 1737, 2080
164109, 1737, 2098
166125, 1737, 2098
168009, 1737, 2098
170339, 1737, 2098
172735, 1737, 2098
175265, 1737, 2098
177848, 1737, 2098
180424, 1737, 2098
182581, 1737, 2098
