1, 416, 416
2, 453, 503
3, 467, 519
4, 467, 520
5, 470, 523
6, 471, 524
8, 472, 525
11, 473, 540
34, 473, 541
73, 502, 570
399, 598, 692
894, 598, 710
913, 601, 713
924, 602, 714
1757, 602, 728
2841, 602, 744
3812, 603, 745
4438, 603, 751
5290, 604, 755
7212, 604, 757
7514, 613, 766
8821, 613, 773
9420, 613, 775
9556, 615, 777
11455, 615, 782
13484, 615, 782
15516, 615, 782
16120, 615, 783
18472, 615, 783
20570, 615, 783
22696, 615, 783
25103, 615, 783
25464, 1064, 1256
25465, 1064, 1261
25521, 1065, 1305
25613, 1065, 1329
25763, 1065, 1330
25774, 1065, 1333
27624, 1065, 1333
28666, 1065, 1335
30885, 1065, 1335
31319, 1073, 1343
31451, 1073, 1344
31492, 1075, 1346
31586, 1077, 1348
31800, 1077, 1370
31963, 1077, 1371
32030, 1077, 1376
32101, 1077, 1399
33736, 1077, 1399
34101, 1080, 1402
34963, 1080, 1403
36938, 1080, 1403
39067, 1080, 1403
39990, 1082, 1411
